WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902683,86,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,86,D,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.3286, ZMaxFluo=9.9, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,87,A,,54,1,54,1.0021277754448927,"CHLA_NPQ=2.4528, ZMaxFluo=0.3, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,87,D,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.2045, ZMaxFluo=26.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,88,A,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.6206, ZMaxFluo=26.7, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,88,D,,54,1,54,1.0021277754448927,"CHLA_NPQ=2.2265, ZMaxFluo=2.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,89,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,89,D,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.4819, ZMaxFluo=9.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,90,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,90,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,91,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,91,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,92,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,92,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,93,A,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.5987, ZMaxFluo=19.7, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,93,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,94,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,94,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,95,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,95,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,96,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,96,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,97,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,97,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,98,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,98,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,99,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,99,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,100,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,100,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,101,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,101,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,102,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,102,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,103,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,103,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,104,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,104,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,105,A,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.4162, ZMaxFluo=9.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,105,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,106,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,106,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,107,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,107,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,108,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,108,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,109,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,109,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,110,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,110,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,111,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,111,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,112,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,112,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,113,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,113,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,114,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,114,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,115,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,115,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,116,A,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.9053, ZMaxFluo=16.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,116,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,117,A,,54,1,54,1.0021277754448927,"CHLA_NPQ=2.0732, ZMaxFluo=8.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,117,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,118,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,118,D,,54,1,54,1.0021277754448927,"CHLA_NPQ=2.1170, ZMaxFluo=8.2, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,119,A,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,119,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,120,A,,54,1,54,1.0021277754448927,"CHLA_NPQ=1.4454, ZMaxFluo=20.9, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,120,D,,54,1,54,1.0021277754448927,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0021","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,121,A,,54,1,54,0.9501824901709728,"CHLA_NPQ=1.5184, ZMaxFluo=10.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,121,D,,54,1,54,0.9501824901709728,"CHLA_NPQ=1.3067, ZMaxFluo=19.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,122,A,,54,1,54,0.9501824901709728,"CHLA_NPQ=1.5476, ZMaxFluo=8.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,122,D,,54,1,54,0.9501824901709728,"CHLA_NPQ=1.4308, ZMaxFluo=18.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,123,A,,54,1,54,0.9501824901709728,"CHLA_NPQ=1.7009, ZMaxFluo=17.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,123,D,,54,1,54,0.9501824901709728,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,124,A,,54,1,54,0.9501824901709728,"CHLA_NPQ=1.6352, ZMaxFluo=18.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,124,D,,54,1,54,0.9501824901709728,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,125,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1388, ZMaxFluo=9.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,125,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.5768, ZMaxFluo=19.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,126,A,,54,1,54,0.9501824901709728,"CHLA_NPQ=0.7227, ZMaxFluo=13.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,126,D,,54,1,54,0.9501824901709728,"CHLA_NPQ=1.4308, ZMaxFluo=13.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9502","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,127,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=0.8322, ZMaxFluo=9.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,127,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1023, ZMaxFluo=20.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
